timestamp,f3e44
"10/29/2021, 8:42:36 PM",70
"10/29/2021, 8:42:26 PM",59
"10/29/2021, 8:42:16 PM",66
"10/29/2021, 8:42:06 PM",46
"10/29/2021, 8:41:56 PM",23
"10/29/2021, 8:41:46 PM",75
"10/29/2021, 8:41:36 PM",74
"10/29/2021, 8:41:25 PM",24
"10/29/2021, 8:41:15 PM",1196
"10/29/2021, 8:41:05 PM",76
"10/29/2021, 8:40:55 PM",23
"10/29/2021, 8:40:45 PM",22
"10/29/2021, 8:40:24 PM",76
"10/29/2021, 8:40:14 PM",74
"10/29/2021, 8:40:04 PM",1196
"10/29/2021, 8:39:54 PM",73
"10/29/2021, 8:39:44 PM",88
"10/29/2021, 8:39:34 PM",19
"10/29/2021, 8:39:21 PM",1196
"10/29/2021, 8:39:10 PM",181
"10/29/2021, 8:39:00 PM",195
"10/29/2021, 8:38:50 PM",183
"10/29/2021, 8:38:40 PM",182
"10/29/2021, 8:38:30 PM",184
"10/29/2021, 8:38:20 PM",182
"10/29/2021, 8:38:10 PM",182
"10/29/2021, 8:37:59 PM",183
"10/29/2021, 8:37:49 PM",182
"10/29/2021, 8:37:39 PM",182
"10/29/2021, 8:37:29 PM",182
"10/29/2021, 8:37:19 PM",181
"10/29/2021, 8:37:09 PM",182
"10/29/2021, 8:36:59 PM",183
"10/29/2021, 8:36:49 PM",154
"10/29/2021, 8:36:38 PM",183
"10/29/2021, 8:36:28 PM",182
"10/29/2021, 8:36:18 PM",182
"10/29/2021, 8:36:08 PM",182
"10/29/2021, 8:35:58 PM",182
"10/29/2021, 8:35:48 PM",182
"10/29/2021, 8:35:37 PM",182
"10/29/2021, 8:35:27 PM",182
"10/29/2021, 8:35:17 PM",182
"10/29/2021, 8:35:07 PM",183
"10/29/2021, 8:34:57 PM",181
"10/29/2021, 8:34:47 PM",181
"10/29/2021, 8:34:37 PM",183
"10/29/2021, 8:34:27 PM",67
"10/29/2021, 8:34:16 PM",53
"10/29/2021, 8:34:06 PM",46
