timestamp,74e7e,d8104,9e1b5,6aa35,f3e44
"10/29/2021, 8:41:56 PM","1.89,-0.15,8.90",,,,
"10/29/2021, 8:41:46 PM","1.86,-0.13,8.88",,,,
"10/29/2021, 8:41:36 PM","1.90,-0.16,8.87",,,,
"10/29/2021, 8:41:25 PM","1.92,-0.15,8.88",,,,
"10/29/2021, 8:41:15 PM","1.88,-0.16,8.84",,,,
"10/29/2021, 8:41:05 PM","1.89,-0.17,8.86",,,,
"10/29/2021, 8:40:55 PM","1.88,-0.15,8.90",,,,
"10/29/2021, 8:40:45 PM","1.90,-0.13,8.89",,,,
"10/29/2021, 8:40:24 PM","1.92,-0.24,8.78",,,,
"10/29/2021, 8:40:14 PM","1.85,-0.15,8.88",,,,
"10/29/2021, 8:40:04 PM","2.01,-0.19,8.97",,,,
"10/29/2021, 8:39:54 PM","1.87,-0.15,8.89",,,,
"10/29/2021, 8:39:44 PM","1.89,-0.15,8.91",,,,
"10/29/2021, 8:39:34 PM","1.65,-0.43,8.90",,,,
"10/29/2021, 8:39:21 PM","1.87,-0.14,8.89",,,,
"10/29/2021, 8:39:10 PM","1.90,-0.16,8.90",,,,
"10/29/2021, 8:39:00 PM","1.87,-0.14,8.85",,,,
"10/29/2021, 8:38:50 PM","1.90,-0.13,8.86",,,,
"10/29/2021, 8:38:40 PM","1.88,-0.14,8.91",,,,
"10/29/2021, 8:38:30 PM","1.87,-0.14,8.91",,,,
"10/29/2021, 8:38:20 PM","1.88,-0.16,8.89",,,,
"10/29/2021, 8:38:10 PM","1.88,-0.15,8.90",,,,
"10/29/2021, 8:37:59 PM","1.88,-0.15,8.90",,,,
"10/29/2021, 8:37:49 PM","1.89,-0.17,8.91",,,,
"10/29/2021, 8:37:39 PM","1.87,-0.14,8.89",,,,
"10/29/2021, 8:37:29 PM","1.89,-0.15,8.85",,,,
"10/29/2021, 8:37:19 PM","1.88,-0.15,8.90",,,,
"10/29/2021, 8:37:09 PM","1.89,-0.14,8.88",,,,
"10/29/2021, 8:36:59 PM","1.87,-0.14,8.87",,,,
"10/29/2021, 8:36:49 PM","1.89,-0.13,8.90",,,,
"10/29/2021, 8:36:38 PM","1.90,-0.15,8.86",,,,
"10/29/2021, 8:36:28 PM","1.89,-0.15,8.89",,,,
"10/29/2021, 8:36:18 PM","1.89,-0.14,8.88",,,,
"10/29/2021, 8:36:08 PM","1.88,-0.15,8.90",,,,
"10/29/2021, 8:35:58 PM","1.89,-0.15,8.91",,,,
"10/29/2021, 8:35:48 PM","1.89,-0.12,8.89",,,,
"10/29/2021, 8:35:37 PM","1.88,-0.16,8.87",,,,
"10/29/2021, 8:35:27 PM","1.87,-0.15,8.87",,,,
"10/29/2021, 8:35:17 PM","1.89,-0.14,8.88",,,,
"10/29/2021, 8:35:07 PM","1.88,-0.15,8.87",,,,
"10/29/2021, 8:34:57 PM","1.89,-0.14,8.87",,,,
"10/29/2021, 8:34:47 PM","1.88,-0.15,8.91",,,,
"10/29/2021, 8:34:37 PM","1.88,-0.15,8.88",,,,
"10/29/2021, 8:34:27 PM","1.90,-0.36,8.85",,,,
"10/29/2021, 8:34:16 PM","1.87,-0.16,8.89",,,,
"10/29/2021, 8:34:06 PM","1.89,-0.13,8.89",,,,
"10/29/2021, 8:33:56 PM","1.89,-0.14,8.91",,,,
"10/29/2021, 8:33:46 PM","1.81,-0.22,8.77",,,,
"10/29/2021, 8:33:36 PM","1.89,-0.16,8.87",,,,
"10/29/2021, 8:33:26 PM","1.87,-0.16,8.91",,,,
"10/29/2021, 8:41:56 PM",,316,,,
"10/29/2021, 8:41:46 PM",,329,,,
"10/29/2021, 8:41:36 PM",,336,,,
"10/29/2021, 8:41:25 PM",,322,,,
"10/29/2021, 8:41:15 PM",,310,,,
"10/29/2021, 8:41:05 PM",,313,,,
"10/29/2021, 8:40:55 PM",,336,,,
"10/29/2021, 8:40:45 PM",,313,,,
"10/29/2021, 8:40:24 PM",,329,,,
"10/29/2021, 8:40:14 PM",,328,,,
"10/29/2021, 8:40:04 PM",,334,,,
"10/29/2021, 8:39:54 PM",,326,,,
"10/29/2021, 8:39:44 PM",,309,,,
"10/29/2021, 8:39:34 PM",,309,,,
"10/29/2021, 8:39:21 PM",,310,,,
"10/29/2021, 8:39:10 PM",,354,,,
"10/29/2021, 8:39:00 PM",,338,,,
"10/29/2021, 8:38:50 PM",,330,,,
"10/29/2021, 8:38:40 PM",,341,,,
"10/29/2021, 8:38:30 PM",,330,,,
"10/29/2021, 8:38:20 PM",,341,,,
"10/29/2021, 8:38:10 PM",,355,,,
"10/29/2021, 8:37:59 PM",,349,,,
"10/29/2021, 8:37:49 PM",,343,,,
"10/29/2021, 8:37:39 PM",,355,,,
"10/29/2021, 8:37:29 PM",,340,,,
"10/29/2021, 8:37:19 PM",,330,,,
"10/29/2021, 8:37:09 PM",,350,,,
"10/29/2021, 8:36:59 PM",,337,,,
"10/29/2021, 8:36:49 PM",,350,,,
"10/29/2021, 8:36:38 PM",,342,,,
"10/29/2021, 8:36:28 PM",,341,,,
"10/29/2021, 8:36:18 PM",,348,,,
"10/29/2021, 8:36:08 PM",,334,,,
"10/29/2021, 8:35:58 PM",,330,,,
"10/29/2021, 8:35:48 PM",,348,,,
"10/29/2021, 8:35:37 PM",,339,,,
"10/29/2021, 8:35:27 PM",,334,,,
"10/29/2021, 8:35:17 PM",,340,,,
"10/29/2021, 8:35:07 PM",,337,,,
"10/29/2021, 8:34:57 PM",,353,,,
"10/29/2021, 8:34:47 PM",,351,,,
"10/29/2021, 8:34:37 PM",,331,,,
"10/29/2021, 8:34:27 PM",,341,,,
"10/29/2021, 8:34:16 PM",,329,,,
"10/29/2021, 8:34:06 PM",,331,,,
"10/29/2021, 8:33:56 PM",,310,,,
"10/29/2021, 8:33:46 PM",,319,,,
"10/29/2021, 8:33:36 PM",,310,,,
"10/29/2021, 8:33:26 PM",,315,,,
"10/29/2021, 8:41:56 PM",,,,,23
"10/29/2021, 8:41:46 PM",,,,,75
"10/29/2021, 8:41:36 PM",,,,,74
"10/29/2021, 8:41:25 PM",,,,,24
"10/29/2021, 8:41:15 PM",,,,,1196
"10/29/2021, 8:41:05 PM",,,,,76
"10/29/2021, 8:40:55 PM",,,,,23
"10/29/2021, 8:40:45 PM",,,,,22
"10/29/2021, 8:40:24 PM",,,,,76
"10/29/2021, 8:40:14 PM",,,,,74
"10/29/2021, 8:40:04 PM",,,,,1196
"10/29/2021, 8:39:54 PM",,,,,73
"10/29/2021, 8:39:44 PM",,,,,88
"10/29/2021, 8:39:34 PM",,,,,19
"10/29/2021, 8:39:21 PM",,,,,1196
"10/29/2021, 8:39:10 PM",,,,,181
"10/29/2021, 8:39:00 PM",,,,,195
"10/29/2021, 8:38:50 PM",,,,,183
"10/29/2021, 8:38:40 PM",,,,,182
"10/29/2021, 8:38:30 PM",,,,,184
"10/29/2021, 8:38:20 PM",,,,,182
"10/29/2021, 8:38:10 PM",,,,,182
"10/29/2021, 8:37:59 PM",,,,,183
"10/29/2021, 8:37:49 PM",,,,,182
"10/29/2021, 8:37:39 PM",,,,,182
"10/29/2021, 8:37:29 PM",,,,,182
"10/29/2021, 8:37:19 PM",,,,,181
"10/29/2021, 8:37:09 PM",,,,,182
"10/29/2021, 8:36:59 PM",,,,,183
"10/29/2021, 8:36:49 PM",,,,,154
"10/29/2021, 8:36:38 PM",,,,,183
"10/29/2021, 8:36:28 PM",,,,,182
"10/29/2021, 8:36:18 PM",,,,,182
"10/29/2021, 8:36:08 PM",,,,,182
"10/29/2021, 8:35:58 PM",,,,,182
"10/29/2021, 8:35:48 PM",,,,,182
"10/29/2021, 8:35:37 PM",,,,,182
"10/29/2021, 8:35:27 PM",,,,,182
"10/29/2021, 8:35:17 PM",,,,,182
"10/29/2021, 8:35:07 PM",,,,,183
"10/29/2021, 8:34:57 PM",,,,,181
"10/29/2021, 8:34:47 PM",,,,,181
"10/29/2021, 8:34:37 PM",,,,,183
"10/29/2021, 8:34:27 PM",,,,,67
"10/29/2021, 8:34:16 PM",,,,,53
"10/29/2021, 8:34:06 PM",,,,,46
"10/29/2021, 8:33:56 PM",,,,,56
"10/29/2021, 8:33:46 PM",,,,,82
"10/29/2021, 8:33:36 PM",,,,,1196
"10/29/2021, 8:33:26 PM",,,,,23
